iso3c,year,pop_wdi,pop_0_to_14,pop_15_to_64,labor_force_partic_ILO,labor_force_partic_ILO_female,pop_percent_male
SGP,2023,5917648,11.693772098898,4271370,69.255,61.634,52.2590150868128
SXM,2012,34640,22.9645123651783,24834,NA,NA,49.6627678647656
SXM,2013,36607,22.9026567453212,26327,NA,NA,52.0439292251373
SXM,2014,37685,21.0956381631948,27673,NA,NA,52.3657289002558
SXM,2015,38825,19.2403835391561,29071,NA,NA,52.6228081084442
SXM,2016,38992,17.453925409955,29706,NA,NA,52.870894403328
SXM,2017,38615,15.7333014982391,29851,NA,NA,52.8878065086073
SXM,2018,38934,14.3420164984082,30386,NA,NA,52.9351891303319
SXM,2019,39648,13.3445788738948,31081,NA,NA,53.1619357840856
SXM,2020,40350,12.475499467006,31710,NA,NA,53.3664977877628
SXM,2021,40708,11.7081422278734,32010,NA,NA,53.5216384360383
SXM,2022,40888,10.9949066213922,32073,NA,NA,53.53480475382
SXM,2023,41163,10.4088462756094,32070,NA,NA,53.4575550630908
SVK,2012,5407579,15.3723871192922,3873849,59.21,50.685,48.6991159456808
SVK,2013,5413393,15.3326503825946,3859997,59.3,51.044,48.7152196994167
SVK,2014,5418649,15.3154153033202,3842427,59.7,51.926,48.7278231903681
SVK,2015,5423801,15.3216241773697,3821322,59.67,51.974,48.7473739244059
SVK,2016,5430798,15.3959154725099,3794576,60.08,52.572,48.7718098550174
SVK,2017,5439232,15.535811607734,3763872,59.97,52.7,48.7930967601859
SVK,2018,5446771,15.6791427100826,3732815,59.81,52.316,48.8127312734486
SVK,2019,5454147,15.787532059486,3703157,59.7,52.304,48.8283665118913
SVK,2020,5458827,15.8419573951599,3675639,59.04,51.924,48.8331826617682
SVK,2021,5447247,15.8810670050161,3643690,60.52,55.079,48.8265338527526
SVK,2022,5431752,15.7396012689394,3654639,61.5,56.131,48.8626555408542
SVK,2023,5426740,15.6286263853925,3659211,61.658,56.289,48.8912805237577
SVN,2012,2057159,14.4591258914618,1416740,57.57,52.259,49.4839935554767
SVN,2013,2059953,14.608990797754,1408072,57.27,51.607,49.5079073564907
SVN,2014,2061980,14.7542769180647,1397951,57.71,52.251,49.531860792504
SVN,2015,2063531,14.8706641766729,1387404,57.34,51.912,49.6062208834608
SVN,2016,2065042,14.9596176113147,1377667,56.61,51.998,49.7249308619056
SVN,2017,2066388,15.0486181800159,1367747,58.43,53.786,49.8419742355099
SVN,2018,2073894,15.1325024074943,1361372,58.82,53.742,49.958925393319
SVN,2019,2088385,15.1861788161919,1360022,58.08,53.235,50.0767428289352
SVN,2020,2102419,15.2025532184162,1360190,57.79,53.197,50.1972241753914
SVN,2021,2108079,15.1884286637386,1355719,58.48,54.068,50.2579491462247
SVN,2022,2111986,15.1165840505245,1350072,58.9,54.194,50.2685103243446
SVN,2023,2120937,14.9618255066993,1349315,58.521,53.847,50.289596282449
SST,2012,17821789,27.8718224391162,11591465,59.9597619144085,48.9682043233467,50.8667689934365
SST,2013,18026868,27.613804044557,11749660,60.105996681367,49.0369101026297,50.8972111138957
SST,2014,18251250,27.3851330407683,11912132,60.0743802137874,49.088482662967,50.8928013297359
SST,2015,18483937,27.1294504867869,12085654,60.1457695303345,49.3961727419251,50.9238636220666
SST,2016,18709361,26.8597574348511,12260008,60.1824129942198,49.335129994519,50.9919686073678
SST,2017,18940564,26.5852691405941,12439870,60.3766313265485,49.5640999855603,51.0618973080142
SST,2018,19177011,26.2972902126082,12625117,60.498504512061,49.7079755589523,51.1093169375823
SST,2019,19377482,26.0395263870175,12776361,60.5954813055088,49.9638472928585,51.1120449612885
SST,2020,19526038,25.8269252994371,12881707,59.2549287151509,48.8764866704687,51.0790376950118
SST,2021,19674424,25.6140723687857,12991390,59.4134490679286,49.3463095358086,51.0465313315556
SST,2022,19881389,25.371136317716,13141913,60.5778576591198,50.2492595746307,51.0258639506876
SST,2023,20086203,25.1083622527304,13286037,60.8431860065763,50.7009429239479,51.0017161178136
SLB,2012,567763,40.9028422976156,316006,84.125,82.379,51.2145032346243
SLB,2013,582365,40.7802666712457,324835,84.025,82.288,51.194697483537
SLB,2014,597375,40.6496416408105,333967,84.114,82.398,51.1782381251308
SLB,2015,612660,40.5061534945973,343377,84.183,82.484,51.1627982894264
SLB,2016,628102,40.3487013255809,353008,84.05,82.347,51.1488579880338
SLB,2017,643634,40.1746178728905,362829,83.94,82.232,51.136981576486
SLB,2018,659249,39.9847402119685,372848,83.896,82.184,51.126205728033
SLB,2019,674993,39.783153306775,383074,83.981,82.266,51.1162337979801
SLB,2020,691191,39.5719414546352,393738,83.213,81.506,51.1061341944557
SLB,2021,707851,39.3373040371491,404928,83.237,81.8,51.095922729501
SLB,2022,724273,39.1094512079362,415907,84.254,82.427,51.0717643761399
SLB,2023,740424,38.89079845413,426582,84.499,82.729,51.0345423703175
SOM,2012,12440326,48.0728178637434,6155187,34.565,20.688,50.118815214328
SOM,2013,12852485,47.9857630644969,6370150,34.476,20.751,50.1224393570582
SOM,2014,13309235,47.9021521522462,6606587,34.382,20.819,50.1252250786766
SOM,2015,13763906,47.8223388105695,6839637,34.297,20.881,50.1267881370303
SOM,2016,14292847,47.7460088952187,7108393,34.221,20.939,50.126927126555
SOM,2017,14864221,47.6576639973262,7401161,34.156,20.987,50.1264882969649
SOM,2018,15411094,47.5527320627832,7685106,34.097,21.033,50.1271356855003
SOM,2019,15981300,47.4423936900504,7982608,34.03,21.083,50.1296828167921
SOM,2020,16537016,47.3397119329059,8275858,33.707,20.882,50.1328111431954
SOM,2021,17065581,47.2522441515469,8558587,33.753,21.011,50.1338219894184
SOM,2022,17597511,47.1644796812458,8845479,34.021,21.066,50.1346014217579
SOM,2023,18143378,47.0537474594382,9142998,34.111,21.154,50.136859850464504
ZAF,2012,53145033,28.4282531163354,35323461,55.96,49.291,48.266768410888
ZAF,2013,53873616,28.4237501340174,35741766,56.22,49.778,48.3281482349356
ZAF,2014,54729551,28.3948885310607,36262376,56.09,49.508,48.4211628193332
ZAF,2015,55876504,28.2753516576484,37041896,57.69,50.99,48.5989907314173
ZAF,2016,56422274,28.365853602124,37274755,57.97,51.116,48.5945763192742
ZAF,2017,56641209,28.5860959589855,37200003,58.78,52.293,48.4899059975927
ZAF,2018,57339635,28.68152980046,37537017,58.13,51.677,48.5220197163794
ZAF,2019,58087055,28.7452694924885,37933572,58.33,52.042,48.5615047965506
ZAF,2020,58801927,28.7396723302935,38374016,54.7,48.696,48.605182615869
ZAF,2021,59392255,28.6729624931736,38815753,55.76,49.638,48.6504646102425
ZAF,2022,59893885,28.5507958905087,39264163,56.94,50.887,48.6994724085773
ZAF,2023,60414495,28.299399244332,39782308,58.079,52.382,48.749850511868
SAS,2012,1708706729,31.6263652495185,1083285864,53.1794861345951,26.8989702324098,51.3824823241508
SAS,2013,1731683901,31.1980684598614,1103735887,53.0428214203706,26.99440433016,51.3635386623601
SAS,2014,1754030304,30.752572553448,1123694197,52.799643902089,27.0445029681229,51.3464318117048
SAS,2015,1775545180,30.2911328058876,1142960983,52.7138626090554,27.1982806358023,51.3229185753527
SAS,2016,1797072648,29.8187116034539,1162337047,52.4063665224847,27.1236880276424,51.2929564659425
SAS,2017,1818931519,29.3312675649725,1182142379,52.2941044631355,27.2796211199506,51.2667772403365
SAS,2018,1840534093,28.8520857020506,1201593242,51.9206119276436,27.0523939919972,51.2433197055439
SAS,2019,1861598514,28.3879909519526,1220431902,51.6820563338993,27.1349962713836,51.2200897942015
SAS,2020,1882531620,27.9336687908501,1239434101,50.9739849521735,26.6685542746034,51.1981069090523
SAS,2021,1901911604,27.5262014064861,1257677516,51.6839274842858,27.4666321271301,51.176406870428
SAS,2022,1919348000,27.1566761651743,1274479444,52.4903804630724,28.1359583451173,51.1533755088672
SAS,2023,1938549529,26.7697978525154,1291657811,54.7256590638613,31.6369465371466,51.1328578724491
TSA,2012,1708706729,31.6263652495185,1083285864,53.1794861345951,26.8989702324098,51.3824823241508
TSA,2013,1731683901,31.1980684598614,1103735887,53.0428214203706,26.99440433016,51.3635386623601
TSA,2014,1754030304,30.752572553448,1123694197,52.799643902089,27.0445029681229,51.3464318117048
TSA,2015,1775545180,30.2911328058876,1142960983,52.7138626090554,27.1982806358023,51.3229185753527
TSA,2016,1797072648,29.8187116034539,1162337047,52.4063665224847,27.1236880276424,51.2929564659425
TSA,2017,1818931519,29.3312675649725,1182142379,52.2941044631355,27.2796211199506,51.2667772403365
TSA,2018,1840534093,28.8520857020506,1201593242,51.9206119276436,27.0523939919972,51.2433197055439
TSA,2019,1861598514,28.3879909519526,1220431902,51.6820563338993,27.1349962713836,51.2200897942015
TSA,2020,1882531620,27.9336687908501,1239434101,50.9739849521735,26.6685542746034,51.1981069090523
TSA,2021,1901911604,27.5262014064861,1257677516,51.6839274842858,27.4666321271301,51.176406870428
TSA,2022,1919348000,27.1566761651743,1274479444,52.4903804630724,28.1359583451173,51.1533755088672
TSA,2023,1938549529,26.7697978525154,1291657811,54.7256590638613,31.6369465371466,51.1328578724491
SSD,2012,10701604,42.0684814132311,5929369,71.027,69.635,49.4075561009359
SSD,2013,11106031,42.0184672634175,6158640,70.96,69.69,49.4455850159251
SSD,2014,11213284,42.7133504014814,6139976,70.881,69.759,49.4552354154233
SSD,2015,11194299,43.5325765582742,6037044,70.788,69.841,49.4554951587411
SSD,2016,11066105,44.4541823884736,5863258,70.722,69.9,49.456751042937
SSD,2017,10658226,46.0244015291288,5474248,70.655,69.962,49.4414736561225
SSD,2018,10395329,46.8495250679644,5246455,70.581,70.028,49.437810001011
SSD,2019,10447666,46.3753914032091,5315705,70.502,70.098,49.4573620557931
SSD,2020,10606227,45.4975223517279,5483618,69.832,69.432,49.4810454273702
SSD,2021,10748272,44.713710970763,5636336,70.224,70.026,49.5017617715666
SSD,2022,10913164,43.8652000403,5810660,70.504,70.103,49.5231080555556
SSD,2023,11088796,42.9634064870523,5998475,70.696,70.328,49.5446033996838
ESP,2012,46773055,15.1496388763887,31505596,59.389,52.941,49.3007155732168
ESP,2013,46620045,15.1885925463172,31201239,59.01,52.889,49.2251251135672
ESP,2014,46480882,15.1900219588908,30917313,58.577,52.608,49.1671489518967
ESP,2015,46444832,15.1562020326701,30773032,58.459,52.593,49.1292153476848
ESP,2016,46484062,15.0953337415246,30717059,58.219,52.581,49.0957100865303
ESP,2017,46593236,15.0091846115234,30715847,57.823,52.18,49.0605478212878
ESP,2018,46797754,14.8623367438776,30814187,57.552,51.912,49.0323066252952
ESP,2019,47134837,14.6477912843276,31046581,57.516,52.143,49.0181741367512
ESP,2020,47365655,14.3956333577662,31229056,56.325,51.088,49.0094409007283
ESP,2021,47415794,14.10691172214,31289780,57.417,52.584,49.0065783357043
ESP,2022,47778340,13.7978723714063,31503646,57.513,52.605,49.0112141581875
ESP,2023,48373336,13.46492562468,31829313,57.592,52.626,49.0163853976298
LKA,2012,21017147,25.3398950866167,14009180,52.57,32.659,48.496239760801
LKA,2013,21131756,25.2612010743168,14039031,52.05,33.892,48.4481791290795
LKA,2014,21239457,25.1514433725872,14063554,51.6,33.242,48.4026875075008
LKA,2015,21336697,24.9875876995491,14087748,53.67,35.373,48.3622746294799
LKA,2016,21425494,24.7700403080554,14117896,53.73,35.305,48.3241273223385
LKA,2017,21506813,24.5163619667024,14148610,53.99,36.154,48.2879727461247
LKA,2018,21670000,24.2365751636531,14234737,51.72,33.171,48.2557571090108
LKA,2019,21803000,23.9286831426114,14307585,52.25,34.124,48.2264297496719
LKA,2020,21919000,23.5872127477129,14381014,50.49,31.74,48.1977845901459
LKA,2021,22156000,23.2146568660107,14540694,51.108,32.536,48.1783931166415
LKA,2022,22181000,22.8178104183359,14560801,51.256,32.051,48.1617860418008
LKA,2023,22037000,22.4145832894658,14471414,50.928,32.088,48.1397079938369
KNA,2012,47727,22.895845119115,33244,NA,NA,49.1084710960253
KNA,2013,47767,22.3954026357384,33512,NA,NA,49.0443192999351
KNA,2014,47789,21.884514380774,33747,NA,NA,48.9694281110716
KNA,2015,47790,21.4134756225152,33924,NA,NA,48.8805189370161
KNA,2016,47788,21.027465341355,34020,NA,NA,48.7904913367373
KNA,2017,47785,20.7154890081719,34034,NA,NA,48.6972899445433
KNA,2018,47761,20.4560206025837,33983,NA,NA,48.6086974728335
KNA,2019,47712,20.2445951185773,33870,NA,NA,48.5181924882629
KNA,2020,47642,20.0272865613685,33720,NA,NA,48.4278577725536
KNA,2021,47606,19.7735603331478,33595,NA,NA,48.3447464605302
KNA,2022,47657,19.5068981797199,33539,NA,NA,48.2846171601234
KNA,2023,47755,19.2304470736049,33512,NA,NA,48.2336928070359
LCA,2012,173124,22.472620780481,120420,69.03,64.482,49.853284351101
LCA,2013,173978,21.8245357903419,121986,69.25,63.299,49.8304383312833
LCA,2014,174804,21.2272637561605,123461,69.492,63.62,49.7992036795497
LCA,2015,175623,20.6487760714713,124905,69.732,63.941,49.7662606833957
LCA,2016,176413,20.1155240386932,126246,69.972,64.26,49.7304620407793
LCA,2017,177163,19.6609346733385,127393,70.21,64.577,49.6892692040663
LCA,2018,177888,19.2683036517359,128369,70.55,64.704,49.6464067278287
LCA,2019,178583,18.9060019542679,129234,69.46,64.968,49.6027057446677
LCA,2020,179237,18.5729469165042,129966,66.43,61.856,49.5578479889755
LCA,2021,179651,18.2937520699799,130476,68.46,63.792,49.5070998769837
LCA,2022,179857,18.0390030996761,130809,69.89,63.394,49.4548446821642
LCA,2023,180251,17.7460874003473,131150,68.009,62.622,49.4077702758931
MAF,2012,36026,27.2039638039194,24073,NA,NA,47.4213068339533
MAF,2013,35639,27.0823103578894,23717,NA,NA,47.4648559162715
MAF,2014,35261,26.7608230172573,23453,NA,NA,47.5284308442755
MAF,2015,35020,26.3035408338092,23316,NA,NA,47.5699600228441
MAF,2016,34811,25.8108069288443,23172,NA,NA,47.5797879980466
MAF,2017,34496,25.1837142898555,23000,NA,NA,47.5765306122449
MAF,2018,33852,24.5055610534245,22616,NA,NA,47.5599669148056
MAF,2019,33121,23.8757302658394,22146,NA,NA,47.5498928172459
MAF,2020,32553,23.1960188001106,21795,NA,NA,47.5440051608147
MAF,2021,31948,22.4399405274278,21428,NA,NA,47.5397520971579
MAF,2022,31791,21.7372841370199,21344,NA,NA,47.532320468057
MAF,2023,32077,21.1459924556536,21519,NA,NA,47.5169124294666
VCT,2012,108083,24.7212790170517,71745,64.723,53.358,51.2319236142594
VCT,2013,107450,24.3257328990228,71528,64.788,53.579,51.2359236854351
VCT,2014,106912,23.9734548039509,71324,64.827,53.708,51.2318542352589
VCT,2015,106482,23.6485978850886,71151,64.87,53.811,51.2180462425574
VCT,2016,105963,23.3356140143919,70880,64.933,54.054,51.2046657795646
VCT,2017,105549,23.0339606910567,70666,64.959,54.207,51.1857052174819
VCT,2018,105281,22.7511267518676,70534,65.03,54.467,51.1545293072824
VCT,2019,104924,22.4978198401693,70317,65.036,54.52,51.1189051122717
VCT,2020,104632,22.2784507681648,70152,62.819,52.563,51.0685067665724
VCT,2021,104332,22.0924548556531,70023,63.624,53.654,50.9996932868152
VCT,2022,103948,21.925010221506,69875,65.081,54.638,50.9177665755955
VCT,2023,103698,21.7018568253157,69815,65.35,55.059,50.8331886825204
SSF,2012,929328653,43.5523379273222,497208907,67.4658282136671,61.6742096305599,49.7161866981985
SSF,2013,955096702,43.4740911163382,511665815,67.2828816004209,61.5468051525464,49.7302205708129
SSF,2014,981506608,43.3667930399763,526810788,67.0603889243356,61.2499524797865,49.7453552502297
SSF,2015,1008698799,43.2266252796294,542728957,67.03519759917,61.1695275438595,49.7659981971839
SSF,2016,1036155989,43.0795063628351,558867995,66.9991082049661,61.0469438048848,49.7790067617945
SSF,2017,1063885274,42.9191644241295,575330048,66.8530834579041,60.8884956367429,49.7862816664777
SSF,2018,1092403973,42.7288343232519,592601456,66.7171844391552,60.6685438493746,49.7976058758667
SSF,2019,1121549049,42.5204339579479,610499431,66.6384099207755,60.5321798765215,49.8072929408188
SSF,2020,1151302081,42.2950758651536,629157257,65.8930052683376,59.8313811214968,49.8161714999367
SSF,2021,1181163013,42.0640382813263,648279744,66.1628844536186,60.2517366074014,49.8232849285115
SSF,2022,1211190002,41.8229950440641,667786361,66.5548309790153,60.4727460200098,49.8298119408078
SSF,2023,1241897817,41.5527933757877,688004977,66.6784392725556,60.6754555742287,49.8371457060557
SSA,2012,929240350,43.5542367239376,497147275,67.4658282136671,61.6742096305599,49.7159768208795
SSA,2013,955006753,43.4759746308825,511602997,67.2828816004209,61.5468051525464,49.7299991213262
SSA,2014,981415249,43.3686527016093,526746974,67.0603889243356,61.2499524797865,49.7451269892742
SSA,2015,1008605380,43.2284684884979,542663730,67.03519759917,61.1695275438595,49.7657649414896
SSA,2016,1036061312,43.0813110720992,558801989,66.9991082049661,61.0469438048848,49.7787703598173
SSA,2017,1063789431,42.9209258652915,575263373,66.8530834579041,60.8884956367429,49.7860420189674
SSA,2018,1092307211,42.730549715048,592534280,66.7171844391552,60.6685438493746,49.7973639088989
SSA,2019,1121451424,42.522105123165,610431800,66.6384099207755,60.5321798765214,49.8070482608794
SSA,2020,1151203619,42.2967058144533,629089196,65.8930052683376,59.8313811214967,49.8159270606132
SSA,2021,1181063755,42.0656273991648,648211300,66.1628844536186,60.2517366074014,49.8230439724246
SSA,2022,1211070124,41.8248480080734,667703950,66.5548309790153,60.4727460200098,49.8295330267265
SSA,2023,1241778044,41.55458408146,687922909,66.6784392725557,60.6754555742287,49.8368840731608
TSS,2012,929328653,43.5523379273222,497208907,67.4658282136671,61.6742096305599,49.7161866981985
TSS,2013,955096702,43.4740911163383,511665815,67.2828816004209,61.5468051525464,49.7302205708129
TSS,2014,981506608,43.3667930399763,526810788,67.0603889243356,61.2499524797865,49.7453552502297
TSS,2015,1008698799,43.2266252796294,542728957,67.03519759917,61.1695275438595,49.7659981971839
TSS,2016,1036155989,43.0795063628351,558867995,66.9991082049661,61.0469438048848,49.7790067617946
TSS,2017,1063885274,42.9191644241295,575330048,66.8530834579041,60.888495636743,49.7862816664777
TSS,2018,1092403973,42.7288343232519,592601456,66.7171844391552,60.6685438493746,49.7976058758667
TSS,2019,1121549049,42.5204339579479,610499431,66.6384099207755,60.5321798765214,49.8072929408189
TSS,2020,1151302081,42.2950758651536,629157257,65.8930052683376,59.8313811214968,49.8161714999367
TSS,2021,1181163013,42.0640382813263,648279744,66.1628844536186,60.2517366074014,49.8232849285115
TSS,2022,1211190002,41.8229950440641,667786361,66.5548309790153,60.4727460200098,49.8298119408078
TSS,2023,1241897817,41.5527933757877,688004977,66.6784392725556,60.6754555742287,49.8371457060557
SDN,2012,35159792,42.3339648880744,19387074,49.044,28.37,50.0389820281076
SDN,2013,35990704,42.3346990147053,19815370,48.967,28.443,50.0270514297247
SDN,2014,37003245,42.2010386143302,20389848,48.876,28.526,50.0133434243402
SDN,2015,38171178,41.9807806298249,21080645,48.784,28.585,50.0028712763332
SDN,2016,39377169,41.7744073983582,21786379,48.695,28.636,49.9955012002006
SDN,2017,40679828,41.5313309584298,22561585,48.6,28.705,49.9896484321418
SDN,2018,41999059,41.3281283278275,23331283,48.519,28.767,49.9849341862636
SDN,2019,43232093,41.2331332188798,24007879,48.462,28.794,49.9805595810501
SDN,2020,44440486,41.1776527376411,24657520,48.078,28.532,49.9756753335236
SDN,2021,45657202,41.0858547692635,25335228,48.403,28.842,49.9695951582841
SDN,2022,46874204,40.9294363697355,26048486,48.576,28.666,49.9635257806191
SDN,2023,48109006,40.7061694436173,26807499,47.64,27.874,49.9583570693604
SUR,2012,558111,29.4352999988354,359850,53.889,42.177,50.148447172695
SUR,2013,563947,29.1438734491007,365029,54.446,42.934,50.1114466430356
SUR,2014,569682,28.8180950073901,370313,55.002,43.691,50.0763583894173
SUR,2015,575475,28.4792562665624,375532,55.557,44.448,50.0443981059125
SUR,2016,581453,28.1376138742082,380654,56.11,45.207,50.0052454798582
SUR,2017,587559,27.7954828404613,385667,56.137,45.324,49.9585573533892
SUR,2018,593715,27.4587364802443,390601,56.322,45.874,49.9130053982129
SUR,2019,600301,27.1109219465917,395945,56.329,45.932,49.8811429599484
SUR,2020,607065,26.7681385024668,401373,52.992,43.108,49.8556167790928
SUR,2021,612985,26.481664707672,406116,53.949,44.234,49.8196530094537
SUR,2022,618040,26.2452865143951,410148,53.972,44.319,49.7742864539512
SUR,2023,623236,26.0123564650017,413833,54.266,44.682,49.7254651528474
SWE,2012,9519374,16.8561194597753,6115482,63.835,59.995,49.9031026308429
SWE,2013,9600379,17.023635361924,6125446,64.299,60.533,49.9582026280214
SWE,2014,9696110,17.1905518215244,6147147,64.446,60.773,50.0127109410939
SWE,2015,9799186,17.3506552235409,6179135,64.577,61.158,50.0679892650773
SWE,2016,9923085,17.5066713940689,6230295,64.835,61.379,50.124064168759
SWE,2017,10057698,17.6340524488004,6293336,65.263,61.833,50.1802014080068
SWE,2018,10175214,17.7095426644643,6350231,65.485,62.146,50.2347598938744
SWE,2019,10278887,17.7424320978691,6402513,65.689,62.306,50.2863773215262
SWE,2020,10353442,17.7450854687151,6442152,65.399,61.694,50.3333262930963
SWE,2021,10415811,17.7140280633685,6476727,65.79,62.191,50.3722665415253
SWE,2022,10486941,17.5997812945199,6517761,66.238,62.54,50.3975743711909
SWE,2023,10536632,17.4199068872981,6548896,66.948,63.375,50.4129725296233
CHE,2012,7996861,14.9810874243253,5418212,67.52,60.83,49.3392980110154
CHE,2013,8089346,14.9186417975347,5467989,67.54,61.14,49.3921084441396
CHE,2014,8188649,14.8864754852682,5521551,67.91,61.9,49.4361177514179
CHE,2015,8282396,14.8657853212347,5571771,68.15,62.282,49.4761723755369
CHE,2016,8373338,14.8833713249582,5618817,68.57,62.832,49.5331365555869
CHE,2017,8451840,14.9357400481111,5653337,68.44,62.599,49.5754042950242
CHE,2018,8514329,14.9947371721949,5674165,68.48,62.898,49.5853746708237
CHE,2019,8575280,15.0388162864858,5694350,68.23,62.972,49.5967856664756
CHE,2020,8638167,15.0597381778765,5719712,67.87,62.506,49.6145040876354
CHE,2021,8704546,15.0657088700201,5742300,67.38,62.226,49.635110820965
CHE,2022,8775760,15.0464929125109,5760782,66.64,61.483,49.6590458730375
CHE,2023,8849852,15.0032699877647,5781742,66.355,61.284,49.6856821599176
SYR,2012,22605577,36.906124163384,13463882,39.2,13.485,50.4554871569967
SYR,2013,21495821,38.4306870258802,12436169,37.78,13.015,50.4141293323944
SYR,2014,20072232,40.2566690141884,11199594,37.926,13.251,50.3660479811114
SYR,2015,19205178,41.0907657583482,10520066,38.052,13.455,50.3176539160429
SYR,2016,18964252,40.696213591762,10438868,38.147,13.609,50.2707304248014
SYR,2017,18983373,39.7318563987549,10611018,38.221,13.732,50.2142848902563
SYR,2018,19333463,38.2179721242904,11082876,38.278,13.824,50.1584273857198
SYR,2019,20098251,36.1964621648804,11920137,38.328,13.899,50.1234211872466
SYR,2020,20772595,34.4690845205165,12667075,36.679,13.219,50.1028638935097
SYR,2021,21324367,33.0234726310985,13296464,36.98,13.492,50.0888818880298
SYR,2022,22125249,31.4150121296943,14139080,38.328,13.889,50.0723313893552
SYR,2023,23227014,29.6713113806043,15239015,38.657,14.137,50.0510483181351
TJK,2012,7956382,36.5967996884011,4803299,42.454,30.388,50.0590972127784
TJK,2013,8136610,36.5725445503383,4917936,42.436,30.888,50.1165595991451
TJK,2014,8326348,36.5912222261188,5032682,42.417,31.395,50.1651144054993
TJK,2015,8524063,36.6280045459545,5148759,42.399,31.904,50.2049902728312
TJK,2016,8725318,36.6264165600373,5268231,42.38,32.416,50.2374698549669
TJK,2017,8925525,36.5906319236123,5388367,41.988,32.053,50.2634971052123
TJK,2018,9128132,36.5546457613318,5508502,41.564,31.665,50.2855020063251
TJK,2019,9337003,36.5264421570819,5629903,41.162,31.3,50.3041286374225
TJK,2020,9543207,36.4944090597637,5751634,40.771,31,50.3131599262177
TJK,2021,9750064,36.4126994448447,5875788,40.588,31.338,50.31908508498
TJK,2022,9952787,36.269569518568,5997363,41.173,31.397,50.3249190402648
TJK,2023,10143543,36.0716960533415,6115001,41.29,31.534,50.3260349958589
TZA,2012,47786137,45.0239695560245,24841137,85.176,82.08,49.1428800783792
TZA,2013,49253643,44.9677616235639,25611960,84.583,81.115,49.1539397400513
TZA,2014,50814552,44.9085032266791,26440771,83.97,80.111,49.169991698441
TZA,2015,52542823,44.8456866806939,27366367,83.51,79.558,49.2180273602734
TZA,2016,54401802,44.7458178384038,28384723,83.039,79.011,49.2873783850028
TZA,2017,56267032,44.5938742601529,29438314,82.565,78.464,49.3413372150143
TZA,2018,58090443,44.3940193398078,30500299,82.087,77.922,49.3701382170558
TZA,2019,59872579,44.1461925333131,31572788,81.603,77.386,49.3772599974356
TZA,2020,61704518,43.8773745870602,32700277,80.39,76.089,49.3893396914631
TZA,2021,63588334,43.6073549277136,33876659,80.164,76.125,49.4078882456647
TZA,2022,65497748,43.3574662750237,35066910,81.123,76.831,49.4229679469285
TZA,2023,67438106,43.11999806163,36272455,81.387,77.139,49.433785996303
THA,2012,69157023,18.394079080009,49823306,73,65.299,49.0098944831677
THA,2013,69578602,18.0145871713937,50092164,70.27,62.09,48.9706849815695
THA,2014,69960943,17.6946607194817,50262166,69.83,61.528,48.9300923230837
THA,2015,70294397,17.402461678418,50354504,69.24,61.103,48.8879277248797
THA,2016,70607037,17.1132609629264,50413114,68.25,60.183,48.8422195085173
THA,2017,70898202,16.8365777679625,50431858,67.5,59.397,48.7941019999351
THA,2018,71127802,16.5790776158105,50371379,67.8,59.661,48.7451728087985
THA,2019,71307763,16.3259910425181,50247486,66.96,59.018,48.6951021026981
THA,2020,71475664,16.0659765534604,50092759,67.02,59.206,48.6451822259392
THA,2021,71601103,15.8003767064873,49897410,66.94,59.253,48.5942374379344
THA,2022,71697030,15.5197566448691,49663033,67.538,59.811,48.5460778500867
THA,2023,71801279,15.2252503747183,49411266,67.051,59.183,48.5029173366118
TLS,2012,1137676,40.7572282254474,615479,67.308,61.676,51.164215470837
TLS,2013,1161555,40.2655922448786,632515,67.293,61.664,51.0944380593256
TLS,2014,1184830,39.6457719672864,650974,67.179,61.523,51.0308651874109
TLS,2015,1205813,39.0482189195174,668845,67.133,61.468,50.9999477530927
TLS,2016,1224562,38.4890270970355,685971,67.07,61.387,50.9986427800307
TLS,2017,1243235,37.8919914577694,703903,67.347,61.746,50.9983229236629
TLS,2018,1261845,37.2656161154436,722622,67.485,61.927,50.9985774798014
TLS,2019,1280438,36.6113535412701,742135,66.803,61.043,50.9991893398978
TLS,2020,1299995,35.945061327159,762874,66.168,60.461,50.9980423001627
TLS,2021,1320942,35.2940931547335,784911,65.804,60.4,50.9937605133306
TLS,2022,1341296,34.7119875105868,805871,66.326,60.671,50.9922492872565
TLS,2023,1360596,34.214675039468,824951,66.679,61.076,50.993976169267
TGO,2012,6926635,41.7579489721884,3840352,58.446,55.41,50.1159798372514
TGO,2013,7106229,41.6881513387762,3942919,58.398,55.45,50.1411648850607
TGO,2014,7288383,41.5811092803438,4049753,58.333,55.505,50.1641447766946
TGO,2015,7473229,41.4447183034749,4160508,58.253,55.574,50.1852813556228
TGO,2016,7661354,41.2887879406687,4274720,58.168,55.648,50.2047418772191
TGO,2017,7852795,41.1129476829587,4392678,58.07,55.735,50.2222075070087
TGO,2018,8046679,40.9185391886516,4513947,57.959,55.834,50.2367622717397
TGO,2019,8243094,40.7162019069416,4637815,57.835,55.946,50.2483048234073
TGO,2020,8442580,40.497827678269,4765331,57.286,55.414,50.2578950984178
TGO,2021,8644829,40.2484190259865,4897786,57.595,55.896,50.2644760237594
TGO,2022,8848699,39.9603003763774,5035345,57.869,56.019,50.2698193259823
TGO,2023,9053799,39.644391266031,5177091,57.934,56.137,50.2760443433745
